ID,Product,Brand,Category,EAN,EAN_Source,EAN_Verified,Notes
TDS-0082,Alcohol-Removed Pinot Grigio,Chloe Wine Collection,Non-alcoholic wine,0081308016337,Open Food Facts + brand confirmation (free-DB pass),probable,"VARIANT TRAP EXPLICITLY CHECKED (this is the skill's own documented Chloe trap product). Open Food Facts has TWO Chloe Pinot Grigio entries: 0081308003337 product_name='Pinot Grigio' (the ALCOHOLIC version — NOT recorded) and 0081308016337 product_name='Alcohol-Removed Pinot Grigio', brands='Chloe', _keywords includes 'alcohol-removed' (the correct NA match — recorded). Both checksum-valid. NOTE: this UPC (…016337) differs slightly from the skill's own reference example (…016330 in SKILL.md) — the OFF record for …016337 is a live, distinctly-named 'Alcohol-Removed Pinot Grigio' entry, treated as the authoritative current candidate over the skill-doc example; chloewinecollection.com producer page (review's cited source) returned only a 5.5KB JS shell with no embedded gtin, so no second independent source corroborates it. Single source (OFF), so PROBABLE not VERIFIED — do not promote to VERIFIED without a second source or Karl's bottle scan."
TDS-0083,Zero California White Blend,Chateau Diana,Non-alcoholic wine,0019988504158,ean-search.org API,probable,Chateau Diana Zero Alcohol White 750Ml — prefix-verified 0019988504 (matches Zero Rose)
TDS-0085,Non-Alcoholic Lager,Penn's Best,Non-alcoholic beer,,,not_verified,"No EAN/UPC found. beerfordriving.com and nonalcoholicbeers.co listings have no barcode field; Untappd has no UPC data; general web search returns only tasting-review content (YouTube, Untappd). Fred Koch Brewery / Genesee-affiliated budget product — candidate for ean-search.org next month or a Karl bottle scan (widely available at retail per review)."
TDS-0086,Chardonnay,Ariel (Ariel Vineyards / J. Lohr),Non-alcoholic wine,0089121830024,ean-search.org API,probable,matched: Ariel Chardonnay (Non-Alcoholic) Non-alcoholic - Specialty Wine From California 
TDS-0088,Deep Fake Non-Alcoholic IPA,Flying Dog Brewery,Non-alcoholic beer,,,not_verified,"No EAN/UPC found. flyingdog.com product page has no JSON-LD gtin or EAN label; ProofNoMore (Shopify retailer) lists the product as sold out but page content did not expose a barcode; no hit on BeerAdvocate/NA Beer Club/general search. Widely distributed year-round product (per brewbound.com: ships to distributors nationally) — good candidate for ean-search.org next month or Karl bottle scan."
TDS-0089,FLVR! NA Juicy IPA,Untitled Art Brewing,Non-alcoholic beer,850011756003,producer site scrape (free-DB pass),probable,"producer=drinkuntitled.com/products/non-alcoholic-juicy-ipa/ — embedded product-feed JSON variantID 659 title 'FLVR! NA Juicy IPA' sku:'850011756003'; checksum valid. CAVEAT: field labeled 'sku' not 'barcode'/'gtin', so PROBABLE not VERIFIED. Prefix 850011756 shared with sibling FLVR products (Italian Pils 850011756881, Grapefruit Radler 850011756898) — same-producer multi-product registration group, corroborating evidence."
TDS-0090,Grounded Non-Alcoholic IPA,Pure Project,Non-alcoholic beer,199284297067,retailer web search (free-DB pass),probable,"Holiday Wine Cellar (San Diego-area retailer, BigCommerce) product page 'Pure Project Grounded Non-Alcoholic IPA 4-Pack Can', explicit UPC field = 199284297067, Size: 16oz, ABV 0.5, Country/State USA-California; checksum valid; brand+product name match exact. PACK-SIZE CAVEAT: this is the 4-PACK can UPC; review does not state a pack size to cross-check against, so promoting to master-products.csv should first confirm this is the format Karl reviewed (vs. a single can)."
TDS-0091,Passione in Rosso,Birrificio Baladin,Non-alcoholic aperitifs,8009980894687,Open Food Facts + bunitedint.com brand confirmation (free-DB pass),probable,"Baladin 'Passione in Rosso' Non-Alcoholic Italian Aperitif (200ml) — Open Food Facts (EAN 8009980894687, 'Aperitivo analcolico rosso' manufactured by Spumador S.p.a. — Spumador is Baladin's Italian contract manufacturer for this line, hence OFF's generic naming). Brand confirmation: bunitedint.com explicitly names 'Baladin Passione in Rosso | Non-Alcoholic Aperitif' with same prefix range. Prefix 800998 = Italian GS1. Checksum valid."
TDS-0092,Kentucky 74,Spiritless,Non-alcoholic spirits,850018886024,retailer web search (free-DB pass),probable,Spiritless Kentucky 74 single 700ml bottle — Amazon; checksum valid; review volume confirms 700ml; 2-pack UPC 850018886390 shares prefix 8500188 (Spiritless) — prefix-verified
TDS-0093,Non-Alcoholic Fresh Squeezed IPA,Deschutes Brewery,Non-alcoholic beer,0076317661906,retailer web search (free-DB pass),probable,Deschutes Fresh Squeezed Non-Alcoholic IPA 6-pack 12oz cans — King Soopers; checksum valid (Kroger number that PASSES — some are real UPCs)
TDS-0094,Jalisco 55 Non-Alcoholic Reposado Tequila,Spiritless,Non-alcoholic spirits,850018886048,"Open Food Facts + producer/retailer site scrape (free-DB pass)",verified,"THREE independent sources agree exactly: Open Food Facts (product_name='Non-alcoholic Tequila', brands='Jalisco 55 Spiritless'); internetwines.com Shopify '.js' variant barcode field; upsidedrinks.com Shopify '.js' variant barcode field (title 'Spiritless Jalisco 55 Non-Alcoholic Reposado Tequila' / '1 Bottle', 700mL). PREFIX VERIFIED: matches Spiritless's known anchor prefix 8500188 exactly (already anchored by TDS-0092 Kentucky 74=850018886024/...86390) — the candidate the reference doc explicitly flagged to apply. checksum valid. MINOR NOTE: Upside Drinks lists 700mL while the review states 750ml — same SKU/barcode across all 3 sources, likely a retailer rounding/metric-vs-US-fl-oz labeling difference rather than a different product; not treated as a pack-size mismatch."
TDS-0095,Non-Alcoholic Rosé,St. Regis,Non-alcoholic wine,0021296975001,ean-search.org API,probable,St. Regis De-Alcoholized Wine Shiraz Rose — matches review (Syrah/Shiraz rosé)
TDS-0097,Guinness 0.0,Guinness,Non-alcoholic beer,0794712956594,retailer web search (free-DB pass),probable,Guinness 0.0 Alcohol Free Stout 8x440ml (=14.9oz US cans) — barcodesdatabase.org; checksum valid. NOTE: this is the 8-PACK multipack UPC; reviewed format is single 14.9oz can — refine to 4-pack/can UPC later if needed
TDS-0099,Italian Orange,Lyre's,Non-alcoholic aperitifs,,,not_verified,"No EAN/UPC found. lyres.com/products/italian-orange.js Shopify variant 'barcode' field is null/empty; Open Food Facts has zero results for 'Lyre's Italian Orange'; general web search (Total Wine, Amazon, cbinsights) returned no barcode. ean-search.org API not attempted (budget exhausted, HTTP 402 earlier today). No existing Lyre's EAN anchor in master-products.csv to cross-reference against. Candidate for ean-search.org next month (700ml, widely retailed via national US distribution — decent odds) or Karl bottle scan."
