id,ean,slug,title,brand,product,category,abv,abv_numeric,dealcoholized,production_type,verified,dealcoholization_method,status,rating,review_date,retailers
TDS-0043,,mingle-non-alcoholic-sparkling-raspberry-rose,"Mingle Non-Alcoholic Sparkling Raspberry Rose",Mingle,"Mingle Non-Alcoholic Sparkling Raspberry Rose",cocktails,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0031,,mionetto-non-alcoholic-italy-white-wine,"Mionetto Non Alcoholic Italy White Wine",Mionetto,"Mionetto Non Alcoholic Italy White Wine",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0067,,missing-thorn-non-alcoholic-still-white,"Missing Thorn Non-Alcoholic Still White","Missing Thorn","Missing Thorn Non-Alcoholic Still White",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0078,,mount-fishtail-zero-sauvignon-blanc,"Mount Fishtail Zero Sauvignon Blanc","Mount Fishtail","Mount Fishtail Zero Sauvignon Blanc",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0063,,tired-hands-n-alien-church,"Tired Hands N/Alien Church","Tired Hands Brewing Company","N/Alien Church",beer,<0.5%,0.5,no,naturally-low-alcohol,yes,,published,88,2026-09-18,"Total Wine"
TDS-0086,,ariel-chardonnay,"Ariel Non-Alcoholic Chardonnay",Ariel,"Non-Alcoholic Chardonnay",wine,"Not published",,yes,dealcoholized,yes,"Spinning cone column distillation at low temperature (Ariel's documented process, shared with the J. Lohr family of wines)",published,79,2026-09-18,"Metro Wine & Spirits"
TDS-0021,,clearscape-chardonnay,"Clearscape Non-Alcoholic Chardonnay",Clearscape,"Non-Alcoholic Chardonnay",wine,"Not published",,not-verified,not-verified,no,,published,75,2026-09-18,"Total Wine"
TDS-0093,,deschutes-fresh-squeezed-na,"Deschutes Non-Alcoholic Fresh Squeezed IPA","Deschutes Brewery","Non-Alcoholic Fresh Squeezed IPA",beer,<0.5%,0.5,yes,dealcoholized,yes,"Reverse osmosis (BrewVo process via Sustainable Beverage Technologies), followed by secondary cold fermentation and dry-hopping",published,84,2026-09-18,"Deschutes Brewery"
TDS-0085,,penns-best-lager,"Penn's Best Non-Alcoholic Lager","Penn's Best","Non-Alcoholic Lager",beer,<0.5%,0.5,not-verified,not-verified,no,,published,72,2026-09-18,"Total Wine"
TDS-0013,,savyll-moscow-mule,"Savyll Moscow Mule",Savyll,"Non-Alcoholic Moscow Mule",cocktails,"Not published",,no,alternative,yes,,published,73,2026-09-18,"Total Wine"
TDS-0040,,lapos-negroni,"Lapo's Non-Alcoholic Negroni",Lapo's,"Non-Alcoholic Negroni",cocktails,<0.5%,0.5,no,alternative,yes,,published,81,2026-09-18,"The Zero Proof"
TDS-0009,,dc-brau-pale-ale,"DC Brau Non-Alcoholic Pale Ale","DC Brau Brewing Co.","Non-Alcoholic Pale Ale",beer,<0.5%,0.3,yes,dealcoholized,yes,"Mechanical separator removing alcohol from finished beer, combined with a hybrid low-alcohol Lallemand yeast strain during fermentation",published,76,2026-09-18,"Total Wine, Total Wine (Instacart), Metro Wine & Spirits"
TDS-0017,,heidemanns-bergweiler-riesling,"Dr. Heidemanns-Bergweiler Riesling","Dr. Heidemanns Bergweiler","Non-Alcoholic Riesling",wine,"Not published",,not-verified,not-verified,no,,published,79,2026-09-18,"Total Wine (Instacart)"
TDS-0010,,clearscape-rose,"Clearscape Non-Alcoholic Rosé",Clearscape,"Non-Alcoholic Rosé",wine,"Not published",,not-verified,not-verified,no,,published,74,2026-09-18,"Total Wine (Instacart), Total Wine"
TDS-0070,,de-nada-rose,"De Nada Non-Alcoholic Rosé","De Nada","Non-Alcoholic Rosé",wine,<0.5%,0.5,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified rosé (producer collaboration with Long Island winemaker Juan Esteban Sepulveda)",published,79,2026-09-18,"Minus Moonshine"
TDS-0026,,biagio-cru-rose-all-day,"Biagio Cru Rosé All Day","Biagio Cru","Non-Alcoholic Rosé All Day",wine,"Not published",,yes,dealcoholized,yes,,published,71,2026-09-18,"Total Wine"
TDS-0067,,missing-thorn-still-white,"Missing Thorn Non-Alcoholic Still White","Missing Thorn","Non-Alcoholic Still White",wine,<0.5%,0.5,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified wine (producer's range description)",published,81,2026-09-18,"The Zero Proof"
TDS-0047,,nonny-czech-pilsner-non-alcoholic-beer,"Nonny Czech Pilsner Non-Alcoholic Beer","Nonny Beer","Nonny Czech Pilsner Non-Alcoholic Beer",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0027,,noughty-dealcoholized-rose,"Noughty Dealcoholized Rosé","Noughty (Thomson & Scott)","Noughty Dealcoholized Rosé",wine,<0.5%,0.5,yes,dealcoholized,yes,"Gently spun cone technology under vacuum at low temperature",published,84,2026-09-18,"The Zero Proof"
TDS-0098,,noughty-sparkling-chardonnay,"Thomson & Scott Noughty Sparkling Chardonnay","Thomson & Scott","Noughty Sparkling Chardonnay",wine,0.0%,0,yes,dealcoholized,yes,"Vacuum distillation with aroma recovery; some trade sheets also name spinning-cone technology",published,84,2026-09-18,
TDS-0059,,nozeco-alcohol-free-brut-rose,"Nozeco Alcohol Free Brut Rose",Nozeco,"Nozeco Alcohol Free Brut Rose",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0100,,oddbird-blanc-de-blancs,"Oddbird Blanc de Blancs",Oddbird,"Oddbird Blanc de Blancs",wine,<0.5%,0.5,yes,dealcoholized,yes,"Vacuum distillation",published,84,2026-09-18,
TDS-0060,,ollivier-cottenceau-phenomene-non-alcoholic-muscadet,"Ollivier Cottenceau Phénomène Non-Alcoholic ""Muscadet""","Ollivier Cottenceau (Domaine de la Grenaudière)","Ollivier Cottenceau Phénomène Non-Alcoholic ""Muscadet""",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0037,,original-sin-non-alcoholic-cider-mix-pack-goldenwhitedragon-widow,"Original Sin Non-Alcoholic Cider Mix Pack (Golden/White/Dragon Widow)","Original Sin Cider","Original Sin Non-Alcoholic Cider Mix Pack (Golden/White/Dragon Widow)",cider,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0075,,pj-valckenberg-its-not-a-sin-na-gingerbitter-orange-peel-wine,"P.J. Valckenberg ""It's Not a Sin"" NA Ginger/Bitter Orange Peel Wine","P.J. Valckenberg","P.J. Valckenberg ""It's Not a Sin"" NA Ginger/Bitter Orange Peel Wine",cocktails,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0091,,baladin-passione-in-rosso,"Baladin Passione in Rosso",Baladin,"Passione in Rosso",cocktails,0.0%,0,no,alternative,yes,,published,80,2026-09-18,"Metro Wine & Spirits"
TDS-0085,,penns-best-non-alcoholic-lager,"Penn's Best Non-Alcoholic Lager","Penn's Best","Penn's Best Non-Alcoholic Lager",beer,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0055,,eric-bordelet-perlant,"Eric Bordelet Perlant Jus de Pommes à Sydre","Eric Bordelet","Perlant Jus de Pommes à Sydre",cider,0.0%,0,no,alternative,yes,,published,86,2026-09-18,"Metro Wine & Spirits"
TDS-0038,,stagrestis-phony-negroni,"St. Agrestis Phony Negroni","St. Agrestis","Phony Negroni",cocktails,0.0%,0,no,alternative,yes,,published,86,2026-09-18,"Metro Wine & Spirits"
TDS-0060,,ollivier-cottenceau-phenomene,"Ollivier Cottenceau Phénomène","Ollivier Cottenceau",Phénomène,wine,<0.5%,0.5,yes,dealcoholized,yes,"Melon de Bourgogne wine vinified conventionally then dealcoholized (producer range described as vin désalcoolisé)",published,84,2026-09-18,Boisson
TDS-0049,,pierre-zero-non-alcoholic-rose-bag-in-box,"Pierre Zero Non-Alcoholic Rosé (Bag-in-Box)","Pierre Zero","Pierre Zero Non-Alcoholic Rosé (Bag-in-Box)",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0079,,butter-zero-pinot-noir,"Butter Zero Pinot Noir","Butter Zero","Pinot Noir",wine,<0.5%,0.5,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified Pinot Noir (producer's March 2026 launch)",published,75,2026-09-18,InternetWines.com
TDS-0090,,pure-project-grounded-non-alcoholic-ipa,"Pure Project ""Grounded"" Non-Alcoholic IPA","Pure Project","Pure Project ""Grounded"" Non-Alcoholic IPA",beer,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0012,,almost-zero-ravishing-rose,"Almost Zero Ravishing Rosé","Almost Zero","Ravishing Rosé",wine,"Not published",,yes,dealcoholized,yes,"Spinning cone column, applied after full vinification",published,72,2026-09-18,"Total Wine (Instacart), Total Wine"
TDS-0074,,ritual-zero-proof-tequila-alternative,"Ritual Zero Proof Tequila Alternative","Ritual Zero Proof","Ritual Zero Proof Tequila Alternative",spirits,0%,,not-verified,not-verified,no,"Formulated agave spirit alternative, never distilled from alcohol",queued,,2026-09-19,"Metro Wine & Spirits"
TDS-0024,,rondel-zero-cava-rose-non-alcoholic-wine,"Rondel Zero Cava Rose Non-Alcoholic Wine",Rondel,"Rondel Zero Cava Rose Non-Alcoholic Wine",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0001,4003301079788,be-free-rose,"Be Free Rosé","Be Free",Rosé,wine,<0.5%,0.5,yes,dealcoholized,yes,,published,78,2026-09-18,"Total Wine, Total Wine (Instacart)"
TDS-0041,,kolonne-null-rose,"Kolonne Null Rosé","Kolonne Null",Rosé,wine,0.0%,0,yes,dealcoholized,yes,"Vacuum distillation at approximately 30°C, run from the producer's in-house Berlin laboratory",published,82,2026-09-18,"The Zero Proof"
TDS-0049,,pierre-zero-rose,"Pierre Zéro Rosé (Bag-in-Box)","Pierre Zéro","Rosé (3 L bag-in-box)",wine,<0.5%,0.5,yes,dealcoholized,yes,"Alcohol removed from a traditionally vinified French rosé (producer markets the range as dealcoholized wine since 2010; the specific technique is not detailed publicly)",published,77,2026-09-18,"Upside Drinks"
TDS-0061,,domaine-de-montrose-rose,"Domaine de Montrose Rosé Zéro","Domaine de Montrose","Rosé Zéro (Rose Mont Rose)",wine,<0.5%,0.5,yes,dealcoholized,yes,"Vin désalcoolisé — Grenache and Cinsault rosé fermented conventionally then dealcoholized (producer and retail listings)",published,80,2026-09-18,Boisson
TDS-0053,,gruvi-sangria,"Grüvi Non-Alcoholic Sangria",Grüvi,Sangria,cocktails,<0.5%,0.5,no,hybrid,yes,"California red wine is dealcoholized and blended with natural fruit extracts (producer)",published,80,2026-09-18,"Total Wine"
TDS-0022,,be-free-sauvignon-blanc,"Be Free Sauvignon Blanc","Be Free","Sauvignon Blanc",wine,"Not published",,yes,dealcoholized,yes,,published,77,2026-09-18,"Total Wine"
TDS-0013,,savyll-non-alcoholic-moscow-mule,"Savyll Non-Alcoholic Moscow Mule",Savyll,"Savyll Non-Alcoholic Moscow Mule",cocktails,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0076,,sea-monster-tidal-wave-white-alcohol-removed-wine,"Sea Monster Tidal Wave White Alcohol Removed Wine","Sea Monster","Sea Monster Tidal Wave White Alcohol Removed Wine",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0023,,torres-serena-sauvignon-blanc,"Torres Serena Sauvignon Blanc","Familia Torres","Serena Mode Sauvignon Blanc",wine,0.0%,0,yes,dealcoholized,yes,"Fermented 16 days, then the finished wine undergoes a dealcoholization process (technique not named)",published,81,2026-09-18,"Metro Wine & Spirits"
TDS-0050,,jp-chenet-sparkling-rose,"JP. Chenet So Free Sparkling Rosé","JP. Chenet","So Free Sparkling Rosé",wine,<0.5%,0.5,yes,dealcoholized,yes,"Made as a full-strength wine and then dealcoholized (producer)",published,78,2026-09-18,"Upside Drinks"
TDS-0102,,sober-spirits-whisky,"Sober Spirits Whisky","Sober Spirits","Sober Spirits Whisky",spirits,0.0%,0,yes,dealcoholized,yes,"Alcohol extracted in Grasse using heat, pressure and thermal shocks; the aromatic fraction is redistilled in century-old copper pot stills at a French distillery founded in 1875",published,84,2026-09-18,
TDS-0043,,mingle-sparkling-raspberry-rose,"Mingle Sparkling Raspberry Rosé",Mingle,"Sparkling Raspberry Rosé",cocktails,0.0%,0,no,alternative,yes,,published,79,2026-09-18,"Total Wine"
TDS-0077,,butter-zero-sparkling-rose,"Butter Zero Sparkling Rosé","Butter Zero","Sparkling Rosé",wine,<0.5%,0.5,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified California sparkling rosé (producer's March 2026 launch announcement)",published,76,2026-09-18,InternetWines.com
TDS-0094,,spiritless-jalisco-55-non-alcoholic-reposado-tequila,"Spiritless Jalisco 55 Non-Alcoholic Reposado Tequila",Spiritless,"Spiritless Jalisco 55 Non-Alcoholic Reposado Tequila",spirits,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0092,,spiritless-kentucky-74,"Spiritless Kentucky 74",Spiritless,"Spiritless Kentucky 74",spirits,<0.5%,0.5,yes,dealcoholized,yes,"Reverse distillation after thermal oak extraction in high-proof neutral grain spirit",published,78,2026-09-18,"Metro Wine & Spirits"
TDS-0025,,wolffer-spring-in-a-bottle,"Wölffer Spring in a Bottle","Wolffer Estate","Spring in a Bottle Alcohol Removed Rosé Sparkling",wine,0.0%,0,yes,dealcoholized,yes,,published,82,2026-09-18,"Total Wine"
TDS-0038,,st-agrestis-phony-negroni-non-alcoholic-negroni-cocktail,"St. Agrestis ""Phony Negroni"" Non-Alcoholic Negroni Cocktail","St. Agrestis","St. Agrestis ""Phony Negroni"" Non-Alcoholic Negroni Cocktail",cocktails,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0095,,st-regis-non-alcoholic-rose,"St. Regis Non-Alcoholic Rosé","St. Regis","St. Regis Non-Alcoholic Rosé",wine,<0.5%,0.5,yes,dealcoholized,yes,"Vacuum distillation",published,76,2026-09-18,"Total Wine"
TDS-0042,,go-brewing-sunbeam-pils,"Go Brewing Suspended In A Sunbeam Pils","Go Brewing","Suspended In A Sunbeam Pils",beer,<0.5%,0.5,no,naturally-low-alcohol,yes,,published,85,2026-09-18,"Giant Food (Instacart)"
R4,,ritual-zero-proof-tequila,"Ritual Zero Proof Tequila Alternative","Ritual Zero Proof","Tequila Alternative",spirits,0.0%,0,no,alternative,yes,,published,78,2026-09-18,
TDS-0076,,sea-monster-tidal-wave-white,"Sea Monster Tidal Wave White","Sea Monster","Tidal Wave White",wine,<0.5%,0.5,yes,dealcoholized,yes,"Very low-temperature spinning cone column vacuum distillation (retailer quotes the producer's method)",published,78,2026-09-18,InternetWines.com
TDS-0063,,tired-hands-non-alcoholic-nalien-church,"Tired Hands Non-Alcoholic N/Alien Church","Tired Hands","Tired Hands Non-Alcoholic N/Alien Church",beer,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0087,855675002565,greenbar-unrum-cola,"Greenbar UNRum + Cola",Greenbar,"UNRum + Cola",cocktails,<0.5%,0.5,no,hybrid,yes,"Alcohol boiled off after distillation and infusion (producer spec sheet)",published,76,2026-09-18,"Metro Wine & Spirits"
TDS-0089,,untitled-art-flvr-non-alcoholic-juicy-ipa,"Untitled Art ""FLVR!"" Non-Alcoholic Juicy IPA","Untitled Art Brewing","Untitled Art ""FLVR!"" Non-Alcoholic Juicy IPA",beer,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0044,,untitled-art-flvr-non-alcoholic-sour-ale-w-mango-dragonfruit,"Untitled Art ""FLVR!"" Non-Alcoholic Sour Ale w/ Mango & Dragonfruit","Untitled Art Brewing","Untitled Art ""FLVR!"" Non-Alcoholic Sour Ale w/ Mango & Dragonfruit",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0052,,untitled-art-na-flvr-italian-style-pils,"Untitled Art N/A FLVR! Italian-Style Pils","Untitled Art Brewing","Untitled Art N/A FLVR! Italian-Style Pils",beer,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0064,,valckenberg-zero-non-alcoholic-riesling,"Valckenberg ""Zero"" Non-Alcoholic Riesling","P.J. Valckenberg","Valckenberg ""Zero"" Non-Alcoholic Riesling",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0065,,valckenberg-zero-non-alcoholic-sparkling,"Valckenberg ""Zero"" Non-Alcoholic Sparkling","P.J. Valckenberg","Valckenberg ""Zero"" Non-Alcoholic Sparkling",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
TDS-0002,,magic-box-vanish-riesling,"Magic Box Vanish Riesling","Magic Box","Vanish Riesling",wine,<0.5%,0.5,yes,dealcoholized,yes,,published,80,2026-09-18,"Total Wine, Total Wine (Instacart)"
TDS-0057,,visecco-pinot-meunier,"ViSecco Pinot Meunier","Jörg Geiger","ViSecco Pinot Meunier",wine,0.0%,0,yes,dealcoholized,yes,"Vacuum distillation of organic Sauvignon Blanc and Pinot Meunier base wines, then refined with meadow fruits, herbs and blossoms (producer)",published,85,2026-09-18,Delmosa
TDS-0057,,visecco-pinot-meunier-non-alcoholic-sparkling-red,"ViSecco Pinot Meunier Non-Alcoholic Sparkling Red","Jörg Geiger","ViSecco Pinot Meunier Non-Alcoholic Sparkling Red",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0004,4003301080005,be-free-white-sparkling,"Be Free White Sparkling","Be Free","White Sparkling",wine,<0.5%,0.5,yes,dealcoholized,yes,,published,77,2026-09-18,"Total Wine"
TDS-0037,,original-sin-cider,"Original Sin Cider (Widow Family)","Original Sin Cider","Widow Family Mix Pack (Original Sin's NA lineup)",cider,0.0%,0,no,alternative,yes,,published,78,2026-09-18,"Metro Wine & Spirits"
TDS-0028,,wiesenobst-cider-rose,"WiesenObst Cider Rosé","Jörg Geiger","WiesenObst Cider Rosé",cider,<0.5%,0.5,no,hybrid,yes,"Dealcoholized cider from cider apples, perry pears, and dealcoholized red wine, plus hops, herbs, and flowers",published,85,2026-09-18,Delmosa
TDS-0028,,wiesenobst-cider-rose-non-alcoholic-cider,"WiesenObst Cider Rosé Non-Alcoholic Cider","Jörg Geiger","WiesenObst Cider Rosé Non-Alcoholic Cider",cider,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0025,,wolffer-spring-in-a-bottle-alcohol-removed-rose-sparkling,"Wolffer Spring in a Bottle Alcohol Removed Rose Sparkling","Wolffer Estate","Wolffer Spring in a Bottle Alcohol Removed Rose Sparkling",wine,,,not-verified,not-verified,no,,published,,2026-09-19,
TDS-0084,,chateau-diana-zero-rose,"Chateau Diana Zero California Rosé","Chateau Diana","Zero California Rosé",wine,0.0%,0,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified California rosé",published,75,2026-09-18,Walmart
TDS-0083,,chateau-diana-zero-white,"Chateau Diana Zero California White Blend","Chateau Diana","Zero California White Blend",wine,0.0%,0,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified California white blend",published,76,2026-09-18,Walmart
TDS-0024,,rondel-zero-cava-rose,"Rondel Zero Cava Rosé",Rondel,"Zero Cava Rosé",wine,"Not published",,not-verified,not-verified,no,,published,80,2026-09-18,"Total Wine"
TDS-0080,,zolo-zero-malbec-rose,"Zolo Zero Malbec Rosé",Zolo,"Zero Malbec Rosé",wine,<0.5%,,yes,dealcoholized,yes,"Proprietary dealcoholization (96% of the blend) plus 4% grape juice (importer tech sheet)",published,74,2026-09-18,InternetWines.com
TDS-0064,,valckenberg-zero-riesling,"Valckenberg Zero Riesling",Valckenberg,"Zero Riesling",wine,0.0%,0,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified Riesling (producer describes the Zero line as non-alcoholic without specifying the technique)",published,80,2026-09-18,"Metro Wine & Spirits"
TDS-0078,,mount-fishtail-sauvignon-blanc,"Mount Fishtail Zero Sauvignon Blanc","Mount Fishtail","Zero Sauvignon Blanc",wine,<0.5%,0.5,yes,dealcoholized,yes,"Alcohol removed from conventionally vinified Marlborough Sauvignon Blanc",published,80,2026-09-18,InternetWines.com
TDS-0080,,zolo-zero-malbec-rose-non-alcoholic-wine,"Zolo Zero Malbec Rosé Non-Alcoholic Wine",Zolo,"Zolo Zero Malbec Rosé Non-Alcoholic Wine",wine,,,not-verified,not-verified,no,,queued,,2026-09-19,
